"","Instant","Effect","DFn","DFd","F","p","p<.05","ges","p.adj"
"1","Pre","Conditon",1,14,2.321,0.15,"",0.049,0.45
"2","Post","Conditon",1,14,0.126,0.728,"",0.002,1
"3","Post 48","Conditon",1,14,4.84,0.045,"*",0.182,0.135
