"","Conditon",".y.","group1","group2","n1","n2","statistic","df","p","p.adj","p.adj.signif"
"1","Patch","Fatigue","Pre","Post",15,15,-7.29573318949352,14,3.94e-06,1.18e-05,"****"
"2","Patch","Fatigue","Pre","Post 48",15,15,1.96396101212393,14,0.07,0.209,"ns"
"3","Patch","Fatigue","Post","Post 48",15,15,8.66368316252355,14,5.35e-07,1.6e-06,"****"
"4","Placebo","Fatigue","Pre","Post",15,15,-10.2760115101168,14,6.66e-08,2e-07,"****"
"5","Placebo","Fatigue","Pre","Post 48",15,15,-2.8736848324284,14,0.012,0.037,"*"
"6","Placebo","Fatigue","Post","Post 48",15,15,5.95674060377734,14,3.51e-05,0.000105,"***"
